variable,coefficient,p_values,significance
91,0.028881089915793957,0.4960540794954411,
92,-0.08695969416457443,0.06090884498669593,.
93,0.03212010575769857,0.4697770770285111,
94,0.0341018716144799,0.44558702797542604,
95,0.060867882040863366,0.18677053980696035,
96,-0.05174010650109906,0.2538282880904026,
97,0.07519613139781026,0.09866102650747414,.
98,-0.12600159129208816,0.006521878036868886,**
99,-0.18647019212602103,6.807331707858208e-05,***
100,-0.007038948478624541,0.82741577070047,
101,0.12757534909081664,0.004983353303385231,**
102,0.04342793348532278,0.3202013607188331,
103,0.08518570501902528,0.06107170398879122,.
104,0.09993838073472887,0.033234392253221,*
105,-0.019307982366401077,0.649375322783493,
106,-0.10007482850941007,0.02854438450372237,*
107,-0.09539372152574022,0.040159242467377294,*
108,0.02821908106098164,0.5053084452202123,
109,0.07322211420206842,0.1135220748985738,
110,0.1317464176378552,0.004301343287446313,**
111,0.07789974884175603,0.08525926310073954,.
112,-0.09702042704797254,0.037079701974631014,*
113,-0.06088483974108122,0.20041759561747552,
114,0.04754103657040685,0.294435038370919,
115,-0.14911877501475296,0.00138511199682058,**
116,-0.016423742210351148,0.7047067989740005,
117,-0.026338829692129216,0.5499186612899278,
118,0.041475653784564345,0.3421061251005211,
119,0.041553815015925026,0.3691406080539418,
120,-0.046244329362055345,0.2972752893431134,
121,-0.019293886075753934,0.6398145223319118,
122,0.006711909068007278,0.8437554101401911,
123,0.02881314627648824,0.5078567282947033,
124,-0.004665584374586183,0.8727960591166288,
125,-0.0460430574768991,0.29742652006279313,
126,0.02185824192478569,0.6075938390062806,
127,-0.14510460063568878,0.002224353257341242,**
128,-0.0997989982562933,0.02867589627784518,*
129,0.06533137462789546,0.15111871668543264,
130,-0.03878135587542436,0.3868079304090417,
131,0.1941922551931648,3.111815166049979e-05,***
132,0.041808512637377226,0.35401015863484486,
133,-0.13078738818187827,0.004981364839565198,**
134,-0.02249082121353173,0.5986331375055645,
135,-0.08682466149642645,0.05172691739317868,.
136,0.035944431303181985,0.4084822669592372,
137,0.07592443598926876,0.09788129445624308,.
138,-0.17935205043824035,9.753230351287927e-05,***
139,-0.0516795539603396,0.257176371723421,
140,-0.02981512379843504,0.49841234156580294,
141,0.014914368189014227,0.7121245825409603,
142,-0.0259998209751383,0.5581328523383047,
143,0.01592449963160991,0.7001900367678667,
144,0.05424678233939383,0.23363381396001848,
145,-0.043414220397595155,0.33608850185238803,
146,0.0023074333203126503,0.9234398439173203,
147,0.10999165528335873,0.017422905797874075,*
148,0.04963514609467532,0.2660430161048368,
149,-0.06883791198805216,0.13185832683169546,
