variable,coefficient,p_values,significance
differ,-0.24273916262528647,0.0016403204451145824,**
direct,0.14847412685644462,0.11442736810792274,
director,0.08964483867006155,0.3234055121305479,
discuss,0.1792320851400911,0.10010373083889001,
donald,0.1821803524435445,0.6122128183122753,
donald trump,0.14021776816946308,0.6410774274542487,
done,-0.2587842219308588,0.010238309278366444,*
earli,0.08769667258249285,0.22181634016153184,
earlier,0.0,0.8971116803015504,
econom,0.21886851521505798,0.004591440211041068,**
effect,0.11565716628962844,0.2048955594134777,
effort,-0.08533931321614595,0.2698822218707999,
either,-0.16081658857692832,0.15267584022711167,
elect,0.46115770352853847,1.0958442098530377e-06,***
email,0.4633788595813063,2.1446832052083807e-08,***
end,0.18941599645803617,0.015667845912733073,*
enough,-0.011836339443677596,0.9083263801590774,
entir,0.0063038621356077485,0.9466001199185139,
especi,0.12583749743942485,0.17100975654778616,
establish,0.4076084270677071,5.831987177273752e-06,***
even,0.029275496980688397,0.4442476005032583,
event,0.04942891971287965,0.6206679015225127,
ever,0.022966816264172962,0.9793589283205127,
everi,0.016857140259216967,0.7142931097951737,
everyon,0.1335853407786186,0.10784529895441525,
everyth,-0.17189733574633492,0.055033722423990065,.
evid,0.1821795420798503,0.0022350812175992237,**
exampl,-0.08253518066469322,0.3397621913848865,
execut,-0.05248584626250534,0.3284395097471673,
exist,0.3409116065817728,6.574521425776672e-05,***
expect,-0.20682936504370666,0.003752161401020318,**
explain,-0.04989158297393295,0.3662481223926102,
express,-0.19227870144242162,0.006996202289726037,**
face,0.12330805666800883,0.13980188511280428,
fact,0.01212923983998443,0.8344419606131057,
fail,0.0,0.999486891788515,
fall,-0.08874172741727003,0.46342857459779685,
famili,-0.0723359613343889,0.15826310417848588,
far,-0.19935922924379404,0.012614701381492434,*
favor,0.13263044153138645,0.2240620906362384,
fbi,0.2079351362007428,0.002652841136058615,**
fear,0.2071512843262236,0.002391238239960303,**
feder,-0.021855703678605967,0.7716543531094029,
feel,0.0,0.9822147409986418,
fight,0.14305096271642193,0.0603249184507222,.
figur,-0.15420971794113694,0.061262866112661,.
final,0.11768560691509994,0.08441874730503245,.
find,0.03414764504129015,0.47726226132272975,
fire,0.07174470488411372,0.35365464091374665,
first,-0.14469966667440506,0.029150216586474403,*
five,-0.3479915655974282,6.258414913404544e-05,***
florida,0.1453081481769458,0.14074375780710427,
focus,-0.08743554472876736,0.27996151407263714,
follow,0.28389414964918996,0.001016904870776017,**
forc,0.07507894925641265,0.39370030813798296,
foreign,-0.19537415980857753,0.022182938538257663,*
form,0.30493556411653605,0.00031995957481244865,***
former,-0.07389845240755852,0.7344000411305568,
forward,0.17321773115733433,0.030712008059663166,*
found,-0.11707988409341676,0.05738691072026237,.
four,-0.04172206048015559,0.7608030002484589,
fox,-0.46602763853100365,8.747092236311839e-07,***
free,-0.0024199487645202374,0.9565623627943433,
friday,-0.3540979401174501,3.570393076392411e-05,***
friend,0.07707757988819529,0.19411755962156052,
front,-0.4036852045740537,4.318172342241973e-06,***
full,0.10951801590752376,0.10842121293905599,
fund,0.06107395375038593,0.3414549905108182,
futur,0.045064640735041246,0.531645026366219,
general,-0.013640402841020863,0.8295761255458276,
get,0.11334188833835512,0.05510532589149663,.
give,-0.050799534794146325,0.2927270697972695,
given,0.10391766241848197,0.13269003627347423,
go,0.033796576640981894,0.8237442259678663,
good,0.300266324943786,0.00011509970023681652,***
gop,-0.3363897914727697,0.0059014914349021915,**
got,0.19321874268965797,0.011583254764424565,*
govern,0.00146597266962446,0.8764836415332489,
governor,-0.15059830888378628,0.041089039462296424,*
great,0.1680948004481223,0.04962833263567296,*
ground,0.05131465246177481,0.3058309071928529,
group,-0.20254164604177918,0.004361603323954769,**
grow,-0.05540493614429299,0.6121472276319899,
half,-0.28161319781932204,0.0013366961862149764,**
hand,0.04248325526015149,0.8333911137326577,
happen,-0.08391849344587926,0.3503871455184445,
hard,0.013256727099784782,0.8836445485088669,
head,0.23043217773044058,0.02318659234414846,*
health,0.17786528771038718,0.009186459900091851,**
hear,-0.038846530193567395,0.4372106877355354,
held,-0.024433371968334974,0.530154606775618,
help,0.0,0.9794516593831983,
high,0.03624887472778878,0.9578946936563589,
hillari,0.715241084117259,3.925751887700073e-05,***
hillari clinton,0.033345814405803476,0.617391566499386,
histori,0.07323996953473769,0.4292363592366687,
hit,0.05862217717586056,0.8131680321472775,
hold,0.0794597904634953,0.23052606757530503,
home,0.08847328265972107,0.30135107793526095,
hope,-0.18473175813468165,0.012287648852986272,*
hour,0.015055176606141063,0.8646307901928094,
hous,0.0,0.47166158952539405,
howev,0.4502975033121411,2.8206913376532155e-07,***
human,0.2969105741471179,0.00023400010760069782,***
idea,0.12433562220571029,0.11928146439266736,
immedi,0.1488482394903769,0.03606777794762936,*
immigr,0.1702153456934443,0.012313449505133271,*
import,0.08173515006641195,0.12660633909723143,
includ,-0.2111804625916103,0.010408385500621668,*
increas,0.04718339416462797,0.5728096295741572,
independ,-0.017123618858967345,0.6205979921663356,
inform,-0.18015133684727053,0.00777500227015566,**
instead,-0.20004464879026201,0.021650432212115333,*
institut,-0.2133629293506858,0.006242705337342765,**
interest,0.07626908703636619,0.29173603474113563,
intern,0.14874375732991132,0.056097169443343385,.
interview,-0.14230149196752018,0.04177212790015863,*
investig,-0.04004085833543539,0.47637256256763283,
involv,-0.08196636793743013,0.25667830463224095,
issu,-0.259989517123561,0.0023327791794333142,**
job,-0.21101751560024087,0.0011243234674819266,**
john,0.08728256088728512,0.27572880090088003,
join,0.0,0.8286593405628636,
justic,0.03093450400736096,0.9840477818912595,
keep,-0.0037220817767187617,0.8479471449849154,
key,-0.2625977081537668,0.01245843169006765,*
kill,-0.07010923696668306,0.24413063657312506,
kind,-0.1571005944938777,0.26279038449555137,
know,0.15331333103598016,0.03953712142868833,*
known,-0.05146922199963738,0.32184250768388656,
larg,0.0,0.9429934657401848,
last,-0.09946553062760255,0.2747268705212599,
last week,-0.08924093380409633,0.4254402319189591,
late,0.038190697376826656,0.7587554964832488,
later,-0.28441488974137813,0.00027828469699603934,***
latest,0.05503106220469476,0.2393318546012555,
law,-0.30041037666874465,1.973747781357651e-06,***
lead,-0.02374583254699507,0.8919918985993412,
leader,0.00928836717486254,0.9677832123563246,
learn,0.028794751727056558,0.6713873469634293,
least,0.022920170094312294,0.8198653701755891,
leav,0.137591310080524,0.04945602709937895,*
led,0.19748999337461925,0.0065766008208902925,**
left,-0.22097116023288124,0.0020091784621947377,**
legal,0.12890342465983107,0.11875615072006421,
less,-0.1624105504928913,0.14338343783433471,
let,0.09472916392302586,0.17608431890134146,
level,-0.1369987057409167,0.1032313153849225,
liber,0.09442582454122535,0.16890353159798344,
life,0.12227865405062915,0.07603503763878326,.
like,0.10337582048845204,0.18357237318315223,
limit,-0.25435121827179874,0.0032942607868435103,**
line,0.08726453266260957,0.36009798128084336,
list,-0.06521582928465544,0.32889749631572207,
littl,-0.08995133176620568,0.394583387439453,
live,0.24643426128770787,0.005486843121272742,**
local,0.09723996972285237,0.1908944940185061,
long,-0.3253248766071194,8.80994435386193e-05,***
look,-0.028943243957216334,0.5650457317116169,
lose,-0.08948281548070575,0.107622262561135,
lost,0.02863012876019278,0.4593769641247405,
lot,-0.059141883709639485,0.5446039063738608,
love,-0.035895050858456706,0.5671029806991497,
made,0.22556034815093384,0.001872828080922778,**
major,0.09427595748321817,0.23025307522055083,
make,-0.3650007700950034,2.6014048921520872e-05,***
man,0.15856894323298962,0.043660246523941224,*
manag,0.07754337890041825,0.27176956089550697,
mani,-0.2329277326549123,0.0039630010586590445,**
march,-0.33785092180394155,0.00019694941049825686,***
mark,0.11712196910751926,0.1968839542729165,
matter,0.17477786181448834,0.06928284787720572,.
may,-0.05231797868333682,0.4471142429416204,
mean,0.07098113524740006,0.5726453484344447,
media,0.21484199588723624,0.006547052932952438,**
meet,-0.15261861978820526,0.09238902671515123,.
member,0.19080902997039068,0.009997916330272905,**
men,0.01750980746792995,0.7217752834851803,
messag,-0.30914407921603976,0.0017991710290013016,**
middl,-0.14963285011024363,0.011410750729193352,*
might,-0.320224367305716,7.369231204845866e-05,***
militari,-0.1081883249621737,0.05285274725589439,.
million,0.08381171379250808,0.32609867907057755,
mind,-0.00989331105250969,0.9932853392065724,
moment,-0.23534615745553636,0.00599995620139907,**
monday,-0.3050300855443424,0.001757921454459253,**
money,0.08376791230873798,0.263184677545797,
month,-0.2920040864304639,0.0006606991210569702,***
morn,-0.3089526120425658,0.0007072934165699981,***
move,-0.15075965549705844,0.024447857837163765,*
much,-0.0017467446209251853,0.8390545865314689,
must,-0.1830927340535192,0.015373383556941893,*
name,-0.05314278262269693,0.5142419643578715,
nation,0.13211127458916413,0.06857235556880142,.
natur,0.34879621839077307,0.00013325769448783024,***
near,-0.08445476481618217,0.17725301230413615,
need,-0.022762321789747377,0.5999999028715959,
never,0.05531355737613953,0.39074602534750624,
new,-0.06017316636113471,0.42445985255963636,
new york,-0.11693532215597695,0.9994927437173761,
news,-0.2944146118416789,0.0002517804364890323,***
next,0.3793058843613382,1.64064664711583e-05,***
night,0.041125394260788664,0.3955347610820835,
nomin,-0.2785735909260933,0.044968457864559316,*
nomine,-0.11337321303879495,0.11668325421284158,
non,0.13640107342844313,0.1670365715531309,
north,0.22986525276571124,0.003910647063605233,**
note,0.2234398434015245,0.006493811938026767,**
noth,-0.05530084019057883,0.4028314201902021,
novemb,0.749952907203865,1.6473249454379025e-12,***
number,-0.06827516454014824,0.39053659713551314,
obama,0.0,0.5180325754729589,
octob,1.2520668387923848,4.132203095405939e-21,***
offer,-0.003225462679672781,0.9258697182322129,
offic,0.13246010270160666,0.027495568589979497,*
offici,-0.07691174597958766,0.19901702399832355,
often,-0.09400486065128406,0.563463155769445,
old,0.13018335156670174,0.19297536246305425,
one,0.04010009691601314,0.3741284288381014,
open,0.09442319028629195,0.21562118223474092,
oper,0.24938472291589267,0.0031478479552582554,**
opportun,-0.4510938472595775,8.142848315553403e-05,***
oppos,0.0,0.7535271605665862,
opposit,0.09641771659135295,0.16752604264348658,
order,0.2383937287303649,0.0029585555452654034,**
organ,0.04428546634770213,0.36656006522791995,
outsid,-0.049411613031077835,0.5029464420647354,
part,-0.2309955948710423,0.001577933051469922,**
parti,0.00496769794758769,0.6617124702632065,
particular,-0.20562280654627935,0.025537019512961265,*
pass,-0.07543067531901773,0.23104662776641405,
past,0.12714099848419078,0.07237869485223698,.
paul,0.103797275225768,0.12719233130740895,
pay,0.0,0.6967080760782274,
peopl,-5.250371338012483e-06,0.8028540293943417,
percent,-0.22414582027450575,0.002961588803578354,**
perhap,-0.2916743987052158,0.000735464343370982,***
person,-0.3174383014476685,5.5539765486265424e-05,***
place,-0.03989251045580224,0.7467636830488189,
plan,-0.23950390738002525,0.00036758603529019203,***
play,0.0,0.8018035394691074,
point,-0.11275645036650621,0.139426234013094,
polic,0.006095341985194284,0.7151959098022118,
polici,0.24228815381613716,0.002132389536732415,**
polit,-0.2364367256701511,0.0072202918532080235,**
politician,0.2513389341817097,0.0009419123777835072,***
poll,0.113765674100706,0.24665001560180633,
posit,0.3781775482184498,1.040610666437827e-05,***
possibl,0.17558949619966546,0.013062838579002728,*
post,0.29292073958685655,0.00015899872052370533,***
potenti,-0.05081120195056918,0.6849287127314017,
power,0.05719456663251665,0.3318485003539091,
presid,-0.16619997655915197,0.10276995414905199,
presid obama,-0.1696464513296943,0.09201445065632731,.
presidenti,-0.045318149510677384,0.6279658503105361,
presidenti candid,0.0,0.9613542587719175,
press,-0.12979575196231116,0.10993147703002917,
previous,0.04700049781033045,0.4577946834872605,
primari,-0.2575974541715638,0.019253827982031516,*
privat,0.05246700621655505,0.3563722513358357,
probabl,0.11892156783305444,0.16592055450280951,
problem,-0.08107124297726671,0.4064662256745384,
process,-0.09673561854096131,0.3388367497513217,
program,9.669730236785687e-05,0.9667248672948249,
promis,-0.03865484593918805,0.5476692520642372,
protect,0.03821518986100675,0.5630183563246114,
provid,0.1357108577933411,0.0786655318134469,.
public,0.10295409361962671,0.1788227583651909,
publish,0.3895519333513271,2.1356091785281576e-06,***
push,-0.24865531239899372,0.01154354733032995,*
put,-0.08783902424490313,0.12416925407549533,
question,-0.0010714497460332121,0.891214837018548,
quick,0.0280608690541876,0.7491965210965703,
race,-0.10386183676561182,0.14415916732634435,
rais,-0.07203443579578472,0.32211162287547124,
ralli,-0.05724108299877509,0.3142599010697713,
rate,-0.11749672646638777,0.17772317724942177,
rather,0.01662214732013552,0.8496106880784813,
reach,-0.06492869834766415,0.7917922584171465,
read,0.11920252900197496,0.16423602610428456,
real,0.010184245627604113,0.6946711293895249,
realli,-0.1153118511814909,0.1246984401849039,
reason,-0.07612608111784547,0.45332997408633835,
receiv,0.021578431774848018,0.7008519304011844,
recent,-0.06668776918160481,0.6516932264999284,
record,-0.16093500077185255,0.017582178982745066,*
refer,0.05750304260022668,0.40950264572385786,
refus,0.006741416544867796,0.9051301604809929,
relat,0.0,0.8416361087576046,
releas,-0.0021140168961312576,0.711745281638494,
remain,-0.09297818387053275,0.12514591594969265,
repeat,-0.2935284956629632,0.005751516164545255,**
report,0.19598520535489572,0.01963466337425135,*
repres,0.21124633348492586,0.006622975500140573,**
republican,-0.28792987973898176,0.012167612541108925,*
requir,-0.3121488404298642,0.0005984701320048429,***
research,0.04814307863484775,0.47120249802510683,
respect,0.06538158589663595,0.3482751407459579,
respond,0.0,0.7234116467991403,
respons,-0.25434090175279445,0.004793169658161442,**
result,0.1977670552898951,0.007122366886735135,**
return,0.18911862946033917,0.02186618642725844,*
reveal,0.10919523724955081,0.1783439508952651,
right,0.11309231375428863,0.047947328475133624,*
rise,0.16000268184234484,0.05003456218758287,.
role,-0.03206871896002847,0.6649924906224223,
rule,-0.06732485854796469,0.3255236390545957,
run,0.02928106138073653,0.3353449897074121,
russia,0.24472822813386652,4.781630986130679e-05,***
said,-0.30150498363337397,6.347127470266821e-05,***
sander,0.08125476224275074,0.07605409934918615,.
say,-0.29661120481715364,0.00019704332100437468,***
school,0.013839858477758808,0.9813904144656941,
second,0.008987436336740503,0.7931847602983395,
secretari,-0.24594901338466485,0.009532905185933218,**
secretari state,0.25234133479092424,0.03542521164062594,*
secur,-0.23498229764495407,0.0017120679412715102,**
see,0.10078159168180395,0.3787129827857637,
seek,0.0,0.7956443823544521,
seem,-0.07064729892062664,0.3495367399644521,
seen,-0.33355654754974146,0.00031492502477819715,***
sen,-0.21749125432083066,0.13087863726268345,
senat,0.06952105384626446,0.29545400109277653,
send,0.10139548688598549,0.1328899851930247,
senior,-0.020357037596929695,0.8257209369338822,
sens,-0.13175490920317948,0.3188351282645401,
sent,0.06373216560642271,0.42244897668329895,
serious,-0.0893008637515719,0.13680933924159103,
serv,0.017711535591587814,0.6927926401832245,
servic,0.0531164383072851,0.25466357593688815,
set,-0.016600988323934127,0.9805068974162958,
sever,0.06397856503015763,0.2907093632785829,
share,0.6301762271606286,7.731171237581781e-11,***
short,0.15564360079210166,0.05419644820827001,.
show,0.15667312539611958,0.03841460659848569,*
side,0.10696128117937585,0.14547503741043138,
sign,0.0,0.5652665411886284,
signific,0.0077592339567702255,0.8191467150357222,
similar,0.04546298419069589,0.6114232917527902,
simpli,0.09851280094202901,0.19963902388815613,
sinc,-0.03879015242601636,0.6420677973917607,
six,-0.14097968020945312,0.18996928434791427,
small,-0.13019564161052619,0.08746683316452199,.
social,-0.016543514069069634,0.6113108980315958,
someon,0.10952483748271251,0.21860982976151866,
someth,-0.0413843466912923,0.3285436151394715,
sourc,0.7285683097571626,4.913915382425781e-13,***
south,0.18080641969056274,0.025937343805651488,*
speak,-0.14375211533013285,0.04933789788716315,*
specif,-0.1181406122782443,0.09043217925682999,.
speech,-0.23750220960094656,0.00233139332230376,**
stand,-0.013846540360477168,0.7517868133230564,
start,0.018875251436744563,0.5250094725970783,
state,-0.147957864836163,0.17625055424975922,
statement,-0.016178362971808954,0.7473963700038416,
stay,0.1075216423837895,0.271214648599445,
step,-0.07254368722201646,0.18279839299542233,
still,0.16304302748706712,0.01168948197491571,*
stop,-0.030835013155199795,0.4357330260020681,
stori,-0.04420796913973798,0.6207494286472358,
street,0.09315507326117431,0.11725263405817404,
strong,-0.14017544854776204,0.13569597029444186,
success,0.0,0.9041358072430306,
suggest,-0.13600119789244292,0.1378845941005643,
support,0.0738456247243645,0.3731581481866644,
sure,0.21655170479213123,0.015096242198045798,*
system,0.10539805050919031,0.0713317190528733,.
take,0.3115579827136922,5.3971367219284375e-05,***
taken,0.17950689168712616,0.015412393067007996,*
talk,-0.13272251809713076,0.19737174642069477,
target,-0.22038686015574702,0.0998508500520156,.
team,0.08493174476264938,0.2437865382335589,
ted,-0.26053502327100914,0.21285081856860677,
tell,0.0,0.940231496162864,
term,-0.08851907440732898,0.18556820332024426,
terror,-0.3953066460565246,2.472375367536979e-05,***
terrorist,-0.043258457555946886,0.6507644699163077,
texa,-0.1469726905061533,0.1137939086657997,
thing,0.12437305901629185,0.18901874626117876,
think,0.20556672692795955,0.00867905483007222,**
third,-0.06683648142637753,0.5215631030659373,
though,0.12053797090119912,0.34173430423021744,
thought,0.03822411842918066,0.4882406658127776,
thousand,-0.1338309958195484,0.03378558920221867,*
threat,-0.1861818127744962,0.0032920545552649993,**
three,0.04487243557179113,0.9041150260061819,
thursday,-0.2208813480938659,0.002976769195701633,**
time,0.1407176261962726,0.19885510638829562,
today,0.16349979659757732,0.027232869853989386,*
togeth,-0.26947433951035676,0.002680018682644559,**
told,0.0,0.8177315698650843,
took,-0.05843886918882901,0.35829326842730036,
top,-0.036679520794341405,0.6142461521133338,
total,-0.1622096074694383,0.06105967604758498,.
toward,-0.031349389372161945,0.8488757658970597,
tri,0.08894248068032047,0.20422324402456904,
true,-0.20377673024850063,0.0034505323550616486,**
trump,0.19019589322016245,0.006189783888269422,**
tuesday,-0.2046424505848687,0.03840366112890937,*
turn,0.1409028151124388,0.020056641011182166,*
twitter,-0.28033806239026343,0.0017649772693736179,**
two,0.21210127777130072,0.001906653747275848,**
understand,-0.21720465262063837,0.013461590485328188,*
unit,0.15119506821342163,0.4406260431137289,
unit state,-0.03266114831271939,0.8190632010857661,
univers,0.027873836483999208,0.8297487665379739,
us,0.08511042557127159,0.4267674363868782,
use,0.06815902631465279,0.7083962261095752,
victori,0.019373839190457924,0.7892182092095801,
video,0.0,0.9469188986151613,
view,0.18670947040773406,0.02340036707674197,*
vote,0.24452791253039513,0.00016946165653010565,***
voter,-0.062430540544394265,0.15530492908087087,
wall,0.08833202653060292,0.5920434190426345,
want,0.11343032976782343,0.2528520051895119,
war,0.2750828495812879,0.0001238887756113465,***
warn,0.0,0.4904236857614549,
washington,-0.17787947276457286,0.017186820440797567,*
watch,0.1600015909690835,0.0895609673476785,.
way,-0.23969592821694288,0.0022622593571446537,**
wednesday,0.018790809097745262,0.5227877489563993,
week,-0.27570932008099636,0.010478860671218072,*
well,0.15395419033779148,0.05166329549425205,.
went,0.08288565397944156,0.16169297538859273,
whether,-0.38114896115595,1.5694720140074206e-05,***
white,-0.10544016981843263,0.13214991313468744,
white hous,0.0,0.883380038240605,
whole,0.14521978290973242,0.08060195745206807,.
whose,0.007223820042375259,0.5263235536765467,
win,0.0,0.927769244926856,
within,-0.11329968478849216,0.0687032219475896,.
without,0.06887415851690958,0.3744817052364122,
woman,-0.09852923365856413,0.1806946052678583,
women,0.00241598587389249,0.9649607005995962,
word,-0.10628026307621635,0.18813669039026093,
work,0.05934158575700214,0.610220050986639,
world,0.029314567163440452,0.8660799851158485,
would,-0.17851919166924574,0.01793143883005425,*
write,0.0,0.598066336757179,
wrong,-0.6006117461313883,2.6318389256216757e-10,***
wrote,-0.07463932699995626,0.33142143322197826,
year,0.21586784483971297,0.00427963973473452,**
year ago,-0.3939665156443095,0.01562389290534189,*
year old,-0.053010973445731566,0.3648594373312639,
yet,-0.19943404194642436,0.0456989530123604,*
york,-0.2119368499215556,0.9995455620633698,
young,-0.11884229039451369,0.09396249837143063,.
